,Mob dist,Thresh,Anomaly
2003-11-01 09:41:44,1.7919985159639784,3.3335481882468345,False
2003-11-01 09:51:44,1.691520691368661,3.3335481882468345,False
2003-11-01 10:01:44,1.851638937434948,3.3335481882468345,False
2003-11-01 10:11:44,1.4807040564471705,3.3335481882468345,False
2003-11-01 10:21:44,1.1492076062851724,3.3335481882468345,False
2003-11-01 10:31:44,1.7553720325497282,3.3335481882468345,False
2003-11-01 10:41:44,0.8175868094327557,3.3335481882468345,False
2003-11-01 10:51:44,1.7365315627302047,3.3335481882468345,False
2003-11-01 11:01:44,1.0965983802247736,3.3335481882468345,False
2003-11-01 11:11:44,1.734285722082141,3.3335481882468345,False
2003-11-01 11:21:44,1.974771203555305,3.3335481882468345,False
2003-11-01 11:31:44,1.2436498891317342,3.3335481882468345,False
2003-11-01 11:41:44,1.003293405464241,3.3335481882468345,False
2003-11-01 11:51:44,2.0666236528215483,3.3335481882468345,False
2003-11-01 12:01:44,1.8795499451103055,3.3335481882468345,False
2003-11-01 12:11:44,1.3195410403236103,3.3335481882468345,False
2003-11-01 12:21:44,1.1746457936190264,3.3335481882468345,False
2003-11-01 12:31:44,1.2654945636459134,3.3335481882468345,False
2003-11-01 12:41:44,1.3206144197839553,3.3335481882468345,False
2003-11-01 12:51:44,1.1432548370554942,3.3335481882468345,False
2003-11-01 13:01:44,1.1601890639328878,3.3335481882468345,False
2003-11-01 13:11:44,1.602079758223564,3.3335481882468345,False
2003-11-01 13:21:44,0.8679371841517887,3.3335481882468345,False
2003-11-01 13:31:44,0.6465887037326331,3.3335481882468345,False
2003-11-01 13:41:44,1.0946374862407366,3.3335481882468345,False
2003-11-01 13:51:44,1.4521049989405252,3.3335481882468345,False
2003-11-01 14:01:44,1.1515011766322967,3.3335481882468345,False
2003-11-01 14:11:44,1.570209904464566,3.3335481882468345,False
2003-11-01 14:21:44,1.2482792339245092,3.3335481882468345,False
2003-11-01 14:31:44,1.610095419624756,3.3335481882468345,False
2003-11-01 14:41:44,1.5187638056485027,3.3335481882468345,False
2003-11-01 14:51:44,0.8951214237191328,3.3335481882468345,False
2003-11-01 15:01:44,0.7538484911978905,3.3335481882468345,False
2003-11-01 15:11:44,0.5623661297977854,3.3335481882468345,False
2003-11-01 15:21:44,0.5728758560001789,3.3335481882468345,False
2003-11-01 15:31:44,1.3015038265988865,3.3335481882468345,False
2003-11-01 15:41:44,1.780380723530092,3.3335481882468345,False
2003-11-01 15:51:44,1.5028512883279477,3.3335481882468345,False
2003-11-01 16:01:44,0.8365908011585765,3.3335481882468345,False
2003-11-01 16:11:44,1.5844717086993592,3.3335481882468345,False
2003-11-01 16:21:44,1.0832634219544641,3.3335481882468345,False
2003-11-01 16:31:44,0.8486068408865072,3.3335481882468345,False
2003-11-01 16:41:44,1.0606263536061207,3.3335481882468345,False
2003-11-01 16:51:44,1.0790994934898657,3.3335481882468345,False
2003-11-01 17:01:44,1.5150128961827038,3.3335481882468345,False
2003-11-01 17:11:44,1.7887613388461878,3.3335481882468345,False
2003-11-01 17:21:44,1.480921633071391,3.3335481882468345,False
2003-11-01 17:31:44,0.7821204271481452,3.3335481882468345,False
2003-11-01 17:41:44,1.213603267379379,3.3335481882468345,False
2003-11-01 17:51:44,1.2421760138065623,3.3335481882468345,False
2003-11-01 18:01:44,1.2537504960996895,3.3335481882468345,False
2003-11-01 18:11:44,1.5192050235484234,3.3335481882468345,False
2003-11-01 18:21:44,0.8050307928236081,3.3335481882468345,False
2003-11-01 18:31:44,0.8848348220825369,3.3335481882468345,False
2003-11-01 18:41:44,0.9297263064646133,3.3335481882468345,False
2003-11-01 18:51:44,0.5163845268250251,3.3335481882468345,False
2003-11-01 19:01:44,1.376129784046292,3.3335481882468345,False
2003-11-01 19:11:44,1.133460235043156,3.3335481882468345,False
2003-11-01 19:21:44,1.2351131332407406,3.3335481882468345,False
2003-11-01 19:31:44,0.4386532432812578,3.3335481882468345,False
2003-11-01 19:41:44,0.880898331204475,3.3335481882468345,False
2003-11-01 19:51:44,1.2502075877196128,3.3335481882468345,False
2003-11-01 20:01:44,1.148822168448758,3.3335481882468345,False
2003-11-01 20:11:44,0.9599649224469589,3.3335481882468345,False
2003-11-01 20:21:44,0.7710368125658953,3.3335481882468345,False
2003-11-01 20:31:44,0.9245649170924328,3.3335481882468345,False
2003-11-01 20:41:44,0.9367955035012507,3.3335481882468345,False
2003-11-01 20:51:44,0.30168868040171143,3.3335481882468345,False
2003-11-01 21:01:44,1.2193038904917006,3.3335481882468345,False
2003-11-01 21:11:44,0.38407991455864987,3.3335481882468345,False
2003-11-01 21:21:44,0.7709453395724228,3.3335481882468345,False
2003-11-01 21:31:44,0.6288082407352613,3.3335481882468345,False
2003-11-01 21:41:44,1.0377039947752702,3.3335481882468345,False
2003-11-01 21:51:44,0.7041284987843144,3.3335481882468345,False
2003-11-01 22:01:44,0.7467775405058161,3.3335481882468345,False
2003-11-01 22:11:44,1.0197084683582696,3.3335481882468345,False
2003-11-01 22:21:44,0.591700777499506,3.3335481882468345,False
2003-11-01 22:31:44,1.2149536979689208,3.3335481882468345,False
2003-11-01 22:41:44,0.9582129799318261,3.3335481882468345,False
2003-11-01 22:51:44,0.922816355406576,3.3335481882468345,False
2003-11-01 23:01:44,0.5461082372348557,3.3335481882468345,False
2003-11-01 23:11:44,0.786510033907674,3.3335481882468345,False
2003-11-01 23:21:44,0.9655234889208529,3.3335481882468345,False
2003-11-01 23:31:44,0.7345824551843179,3.3335481882468345,False
2003-11-01 23:41:44,0.774265318685593,3.3335481882468345,False
2003-11-01 23:51:44,0.6817309258454138,3.3335481882468345,False
2003-11-03 09:53:55,2.3774609074411965,3.3335481882468345,False
2003-11-03 10:01:44,2.656698138515543,3.3335481882468345,False
2003-11-03 10:11:44,2.4346908942866268,3.3335481882468345,False
2003-11-03 10:21:44,3.180806242303804,3.3335481882468345,False
2003-11-03 10:31:44,2.55183371744929,3.3335481882468345,False
2003-11-03 10:41:44,2.9271812780630277,3.3335481882468345,False
2003-11-03 10:51:44,2.78169123234405,3.3335481882468345,False
2003-11-03 11:01:44,3.1578834900783184,3.3335481882468345,False
2003-11-03 11:11:44,3.1457719191289684,3.3335481882468345,False
2003-11-03 11:21:44,2.899463836851935,3.3335481882468345,False
2003-11-03 11:31:44,2.737135518593392,3.3335481882468345,False
2003-11-03 11:41:44,3.349102629060522,3.3335481882468345,True
2003-11-03 11:51:44,4.194833857975184,3.3335481882468345,True
2003-11-03 12:01:44,4.5211731718553505,3.3335481882468345,True
2003-11-03 12:11:44,4.631543396458653,3.3335481882468345,True
2003-11-03 12:21:44,4.855628214700018,3.3335481882468345,True
2003-11-03 12:31:44,4.389215441880901,3.3335481882468345,True
2003-11-03 12:41:44,4.923151320114659,3.3335481882468345,True
2003-11-03 12:51:44,5.302474760118537,3.3335481882468345,True
2003-11-03 13:01:44,5.531192870986367,3.3335481882468345,True
2003-11-03 13:11:44,4.485014886023772,3.3335481882468345,True
2003-11-03 13:21:44,4.84045860272497,3.3335481882468345,True
2003-11-03 13:31:44,4.385101117584789,3.3335481882468345,True
2003-11-03 13:41:44,4.597065201413163,3.3335481882468345,True
2003-11-03 13:51:44,4.875625289534941,3.3335481882468345,True
2003-11-03 14:01:44,4.201311661426651,3.3335481882468345,True
2003-11-03 14:11:44,3.6407686171105986,3.3335481882468345,True
2003-11-03 14:21:44,4.3515242504207965,3.3335481882468345,True
2003-11-07 14:51:44,1.5787100706931136,3.3335481882468345,False
2003-11-07 15:01:44,1.2892456545804014,3.3335481882468345,False
2003-11-07 15:11:44,0.8149996589756007,3.3335481882468345,False
2003-11-07 15:21:44,1.0594497516085533,3.3335481882468345,False
2003-11-07 15:31:44,0.962647209420674,3.3335481882468345,False
2003-11-07 15:41:44,1.6087574352920597,3.3335481882468345,False
2003-11-07 15:51:44,0.7041713938103771,3.3335481882468345,False
2003-11-07 16:01:44,1.2754893909473186,3.3335481882468345,False
2003-11-07 16:11:44,1.4048491384193111,3.3335481882468345,False
2003-11-07 16:21:44,0.8627582157441518,3.3335481882468345,False
2003-11-07 16:31:44,1.696373620779811,3.3335481882468345,False
2003-11-07 16:41:44,1.5795242542217354,3.3335481882468345,False
2003-11-07 16:51:44,1.320780279719789,3.3335481882468345,False
2003-11-07 17:01:44,1.044867897177335,3.3335481882468345,False
2003-11-07 17:11:44,1.1523680312319484,3.3335481882468345,False
2003-11-07 17:21:44,1.2377619160573576,3.3335481882468345,False
2003-11-07 17:31:44,0.8159150300137055,3.3335481882468345,False
2003-11-07 17:41:44,1.2571762684791394,3.3335481882468345,False
2003-11-07 17:51:44,1.2822027847248065,3.3335481882468345,False
2003-11-07 18:01:44,0.9592143332696395,3.3335481882468345,False
2003-11-07 18:11:44,1.9704135185863003,3.3335481882468345,False
2003-11-07 18:21:44,0.6739432802148329,3.3335481882468345,False
2003-11-07 18:31:44,1.0938508608936435,3.3335481882468345,False
2003-11-07 18:41:44,1.2621220285643773,3.3335481882468345,False
2003-11-07 18:51:44,1.430950362382417,3.3335481882468345,False
2003-11-07 19:01:44,1.0367073102303608,3.3335481882468345,False
2003-11-07 19:11:44,0.8949013656615151,3.3335481882468345,False
2003-11-07 19:21:44,1.456836704450862,3.3335481882468345,False
2003-11-07 19:31:44,0.7086301029239934,3.3335481882468345,False
2003-11-07 19:41:44,1.000826651018867,3.3335481882468345,False
2003-11-07 19:51:44,1.0344018745752666,3.3335481882468345,False
2003-11-07 20:01:44,1.3640373733371076,3.3335481882468345,False
2003-11-07 20:11:44,0.7633245513929634,3.3335481882468345,False
2003-11-07 20:21:44,1.0991945066415365,3.3335481882468345,False
2003-11-07 20:31:44,0.9577865122915623,3.3335481882468345,False
2003-11-07 20:41:44,0.9311102195182664,3.3335481882468345,False
2003-11-07 20:51:44,1.5937255226886453,3.3335481882468345,False
2003-11-07 21:01:44,1.0528103726544231,3.3335481882468345,False
2003-11-07 21:11:44,0.421363369837907,3.3335481882468345,False
2003-11-07 21:21:44,0.7097870572437093,3.3335481882468345,False
2003-11-07 21:31:44,1.3891701468478783,3.3335481882468345,False
2003-11-07 21:41:44,1.2199567681837387,3.3335481882468345,False
2003-11-07 21:51:44,1.4929561518627583,3.3335481882468345,False
2003-11-07 22:01:44,0.952927097083352,3.3335481882468345,False
2003-11-07 22:11:44,1.1419209828111816,3.3335481882468345,False
2003-11-07 22:21:44,1.1186097031064492,3.3335481882468345,False
2003-11-07 22:31:44,0.7058618953837942,3.3335481882468345,False
2003-11-07 22:41:44,1.4385496878098938,3.3335481882468345,False
2003-11-08 10:22:19,1.8215964118659842,3.3335481882468345,False
2003-11-08 10:31:44,0.8891934297161512,3.3335481882468345,False
2003-11-08 10:41:44,1.1119727935940416,3.3335481882468345,False
2003-11-08 10:51:44,1.097274318125802,3.3335481882468345,False
2003-11-08 11:01:44,1.4548870505489542,3.3335481882468345,False
2003-11-08 11:11:44,1.5020969449778774,3.3335481882468345,False
2003-11-08 11:21:44,0.9144890283653062,3.3335481882468345,False
2003-11-08 11:31:44,0.7797849255359784,3.3335481882468345,False
2003-11-08 11:41:44,0.7235075812814508,3.3335481882468345,False
2003-11-08 11:51:44,1.3424357371403044,3.3335481882468345,False
2003-11-08 12:01:44,1.274977940450939,3.3335481882468345,False
2003-11-08 12:11:44,1.2515372583767932,3.3335481882468345,False
2003-11-08 12:21:44,1.1260937673698894,3.3335481882468345,False
2003-11-08 12:31:44,0.7123979421733948,3.3335481882468345,False
2003-11-08 12:41:44,0.9159566441853234,3.3335481882468345,False
2003-11-08 12:51:44,1.2133117903667505,3.3335481882468345,False
2003-11-08 13:01:44,0.9795523119570619,3.3335481882468345,False
2003-11-08 13:11:44,1.3243457553247662,3.3335481882468345,False
2003-11-08 13:21:44,0.5485106422024202,3.3335481882468345,False
2003-11-08 13:31:44,1.3332830018923445,3.3335481882468345,False
2003-11-08 13:41:44,0.6907754229205049,3.3335481882468345,False
2003-11-08 13:51:44,0.9895338743797667,3.3335481882468345,False
2003-11-08 14:01:44,0.8269219989570146,3.3335481882468345,False
2003-11-08 14:11:44,1.424254033848183,3.3335481882468345,False
2003-11-08 14:21:44,1.3222484511338786,3.3335481882468345,False
2003-11-08 14:31:44,0.8976624056221592,3.3335481882468345,False
2003-11-08 14:41:44,0.6815487936453999,3.3335481882468345,False
2003-11-08 14:51:44,1.1567588586650743,3.3335481882468345,False
2003-11-08 15:01:44,1.4261064034736184,3.3335481882468345,False
2003-11-08 15:11:44,1.339790238737191,3.3335481882468345,False
2003-11-08 15:21:44,1.5122507246037886,3.3335481882468345,False
2003-11-08 15:31:44,0.5406623550684623,3.3335481882468345,False
2003-11-08 15:41:44,1.0746370601168227,3.3335481882468345,False
2003-11-08 15:51:44,1.1856634134932489,3.3335481882468345,False
2003-11-08 16:01:44,0.5519854677693676,3.3335481882468345,False
2003-11-08 16:11:44,0.8964985320212765,3.3335481882468345,False
2003-11-08 16:21:44,1.1922035598270995,3.3335481882468345,False
2003-11-08 16:31:44,1.0469909447126464,3.3335481882468345,False
2003-11-08 16:41:44,1.2168446443461522,3.3335481882468345,False
2003-11-08 16:51:44,1.1911052263160926,3.3335481882468345,False
2003-11-08 17:01:44,0.6228954865339188,3.3335481882468345,False
2003-11-08 17:11:44,0.6547282604798277,3.3335481882468345,False
2003-11-08 17:21:44,0.9222314278030659,3.3335481882468345,False
2003-11-08 17:31:44,0.9871070086238498,3.3335481882468345,False
2003-11-08 17:41:44,1.0193157768061851,3.3335481882468345,False
2003-11-08 17:51:44,1.0809358921649261,3.3335481882468345,False
2003-11-08 18:01:44,0.5760815581523941,3.3335481882468345,False
2003-11-08 18:11:44,0.6491890511248709,3.3335481882468345,False
2003-11-08 18:21:44,0.7891799169086249,3.3335481882468345,False
2003-11-08 18:31:44,0.7107535833842831,3.3335481882468345,False
2003-11-08 18:41:44,0.9958558061500298,3.3335481882468345,False
2003-11-08 18:51:44,1.4019482192525332,3.3335481882468345,False
2003-11-08 19:01:44,0.6195252153913018,3.3335481882468345,False
2003-11-08 19:11:44,0.5541482716786043,3.3335481882468345,False
2003-11-08 19:21:44,0.7503817959566979,3.3335481882468345,False
2003-11-08 19:31:44,1.13730577175002,3.3335481882468345,False
2003-11-08 19:41:44,0.643233872854746,3.3335481882468345,False
2003-11-08 19:51:44,0.44740745247338753,3.3335481882468345,False
2003-11-08 20:01:44,0.7203722144827012,3.3335481882468345,False
2003-11-08 20:11:44,1.0825748723188835,3.3335481882468345,False
2003-11-08 20:21:44,1.2903316853982247,3.3335481882468345,False
2003-11-08 20:31:44,1.1202848388528883,3.3335481882468345,False
2003-11-08 20:41:44,0.8986314333753762,3.3335481882468345,False
2003-11-08 20:51:44,1.0914233709427146,3.3335481882468345,False
2003-11-08 21:01:44,1.014305329710366,3.3335481882468345,False
2003-11-08 21:11:44,0.8167098666828646,3.3335481882468345,False
2003-11-08 21:21:44,0.8134080668141521,3.3335481882468345,False
2003-11-08 21:31:44,0.8348306492145818,3.3335481882468345,False
2003-11-08 21:41:44,0.7199571266057547,3.3335481882468345,False
2003-11-08 21:51:44,0.6077785075140142,3.3335481882468345,False
2003-11-08 22:01:44,0.6454407557895647,3.3335481882468345,False
2003-11-08 22:11:44,0.857669369247112,3.3335481882468345,False
2003-11-08 22:21:44,0.49636098915168336,3.3335481882468345,False
2003-11-08 22:31:44,1.040078699515607,3.3335481882468345,False
2003-11-08 22:41:44,0.8068706434703353,3.3335481882468345,False
2003-11-08 22:51:44,0.46239448824074014,3.3335481882468345,False
2003-11-08 23:01:44,1.549746249046144,3.3335481882468345,False
2003-11-08 23:11:44,0.905768406098852,3.3335481882468345,False
2003-11-08 23:21:44,0.6630789272578835,3.3335481882468345,False
2003-11-08 23:31:44,1.2247738728355189,3.3335481882468345,False
2003-11-08 23:41:44,0.6341530495111375,3.3335481882468345,False
2003-11-08 23:51:44,0.2551395631056326,3.3335481882468345,False
2003-11-09 00:01:44,1.0717354200250113,3.3335481882468345,False
2003-11-09 00:11:44,1.3661346386549813,3.3335481882468345,False
2003-11-09 00:21:44,1.3675258835952904,3.3335481882468345,False
2003-11-09 00:31:44,0.8505235942743599,3.3335481882468345,False
2003-11-09 00:41:44,0.4565012635544053,3.3335481882468345,False
2003-11-09 00:51:44,0.8973134596840112,3.3335481882468345,False
2003-11-09 01:01:44,0.799657517102969,3.3335481882468345,False
2003-11-09 01:11:44,0.8984857697128716,3.3335481882468345,False
2003-11-09 01:21:44,0.7603727207524646,3.3335481882468345,False
2003-11-09 01:31:44,0.5007191812499396,3.3335481882468345,False
2003-11-09 01:41:44,0.7007274057704607,3.3335481882468345,False
2003-11-09 01:51:44,0.9271394856614328,3.3335481882468345,False
2003-11-09 02:01:44,1.1486581531547286,3.3335481882468345,False
2003-11-09 02:11:44,0.47726313224956063,3.3335481882468345,False
2003-11-09 02:21:44,1.0113872184816797,3.3335481882468345,False
2003-11-09 02:31:44,0.749165295294618,3.3335481882468345,False
2003-11-09 02:41:44,0.37487702770590214,3.3335481882468345,False
2003-11-09 02:51:44,1.293737497782274,3.3335481882468345,False
2003-11-09 03:01:44,0.7297224579128914,3.3335481882468345,False
2003-11-09 03:11:44,0.7220632042114865,3.3335481882468345,False
2003-11-09 03:21:44,1.127249242757237,3.3335481882468345,False
2003-11-09 03:31:44,0.6488354736195692,3.3335481882468345,False
2003-11-09 03:41:44,0.7012894163513163,3.3335481882468345,False
2003-11-09 03:51:44,0.7259750071777221,3.3335481882468345,False
2003-11-09 04:01:44,0.6286247724975851,3.3335481882468345,False
2003-11-09 04:11:44,0.5863308901584058,3.3335481882468345,False
2003-11-09 04:21:44,1.105697577599024,3.3335481882468345,False
2003-11-09 04:31:44,0.7126364539821668,3.3335481882468345,False
2003-11-09 04:41:44,0.933296996989932,3.3335481882468345,False
2003-11-09 04:51:44,0.6157925025166486,3.3335481882468345,False
2003-11-09 05:01:44,0.8739131051030049,3.3335481882468345,False
2003-11-09 05:11:44,0.7940427589768265,3.3335481882468345,False
2003-11-09 05:21:44,0.6940137604812754,3.3335481882468345,False
2003-11-09 05:31:44,0.5739408517395128,3.3335481882468345,False
2003-11-09 05:41:44,0.4207874863536931,3.3335481882468345,False
2003-11-09 05:51:44,1.055760620935115,3.3335481882468345,False
2003-11-09 06:01:44,1.0188597841125577,3.3335481882468345,False
2003-11-09 06:11:44,1.2575595423125276,3.3335481882468345,False
2003-11-09 06:21:44,0.4074186168162447,3.3335481882468345,False
2003-11-09 06:31:44,0.714270699810263,3.3335481882468345,False
2003-11-09 06:41:44,1.252237489007728,3.3335481882468345,False
2003-11-09 06:51:44,0.8629398869675401,3.3335481882468345,False
2003-11-09 07:01:44,1.115903180882356,3.3335481882468345,False
2003-11-09 07:11:44,0.8851620523856764,3.3335481882468345,False
2003-11-09 07:21:44,0.8447462456980389,3.3335481882468345,False
2003-11-09 07:31:44,0.9208425609951842,3.3335481882468345,False
2003-11-09 07:41:44,0.513714009031028,3.3335481882468345,False
2003-11-09 07:51:44,0.30693954445771626,3.3335481882468345,False
2003-11-09 08:01:44,0.6406960243732953,3.3335481882468345,False
2003-11-09 08:11:44,1.1668402348060551,3.3335481882468345,False
2003-11-09 08:20:39,0.5369280125673395,3.3335481882468345,False
2003-11-09 08:25:58,0.6591810857894449,3.3335481882468345,False
2003-11-09 08:35:58,1.038205216494276,3.3335481882468345,False
2003-11-09 08:45:58,0.9187164937364484,3.3335481882468345,False
2003-11-09 08:55:58,0.8673345920655672,3.3335481882468345,False
2003-11-09 09:05:58,0.9135270857284726,3.3335481882468345,False
2003-11-09 09:15:58,0.7404410640749056,3.3335481882468345,False
2003-11-09 09:25:58,1.0913602508451283,3.3335481882468345,False
2003-11-09 09:35:58,1.062886992002002,3.3335481882468345,False
2003-11-09 09:45:58,0.9190957810691746,3.3335481882468345,False
2003-11-09 09:55:58,0.9534857070707478,3.3335481882468345,False
2003-11-09 10:05:58,0.5005684156977647,3.3335481882468345,False
2003-11-09 10:15:58,0.6833429130133917,3.3335481882468345,False
2003-11-09 10:25:58,1.1968727838216195,3.3335481882468345,False
2003-11-09 10:35:58,1.220392292881628,3.3335481882468345,False
2003-11-09 10:45:58,0.5120307959707394,3.3335481882468345,False
2003-11-09 10:55:58,0.8521627075378893,3.3335481882468345,False
2003-11-09 11:05:58,0.7157510932497699,3.3335481882468345,False
2003-11-09 11:15:58,0.9737239214176886,3.3335481882468345,False
2003-11-09 11:25:58,0.48439958597833277,3.3335481882468345,False
2003-11-09 11:35:58,0.983459998606447,3.3335481882468345,False
2003-11-09 11:45:58,0.7673695621849168,3.3335481882468345,False
2003-11-09 11:55:58,1.2433648883398625,3.3335481882468345,False
2003-11-09 12:05:58,0.9166451565992582,3.3335481882468345,False
2003-11-09 12:15:58,0.5061086229750298,3.3335481882468345,False
2003-11-09 12:25:58,0.9099712800671775,3.3335481882468345,False
2003-11-09 12:35:58,0.952400913652877,3.3335481882468345,False
2003-11-09 12:45:58,0.6157703273905022,3.3335481882468345,False
2003-11-09 12:55:58,0.670450730636427,3.3335481882468345,False
2003-11-09 13:05:58,0.8727762408467172,3.3335481882468345,False
2003-11-09 13:15:58,0.4835996763807211,3.3335481882468345,False
2003-11-09 13:25:58,0.8125630858979523,3.3335481882468345,False
2003-11-09 13:35:58,0.4370073995932756,3.3335481882468345,False
2003-11-09 13:45:58,0.4826933200974552,3.3335481882468345,False
2003-11-09 13:55:58,1.192549268651036,3.3335481882468345,False
2003-11-09 14:05:58,0.9352344080279982,3.3335481882468345,False
2003-11-09 14:15:58,0.3824565165238815,3.3335481882468345,False
2003-11-09 14:25:58,0.9150155810620986,3.3335481882468345,False
2003-11-09 14:35:58,0.7878514366118463,3.3335481882468345,False
2003-11-09 14:45:58,0.820342469086923,3.3335481882468345,False
2003-11-09 14:55:58,0.4258467004095936,3.3335481882468345,False
2003-11-09 15:05:58,0.8157445217767448,3.3335481882468345,False
2003-11-09 15:15:58,0.5192165467712194,3.3335481882468345,False
2003-11-09 15:25:58,1.4702499404636062,3.3335481882468345,False
2003-11-09 15:35:58,0.5472823103174176,3.3335481882468345,False
2003-11-09 15:45:58,0.5204943552143854,3.3335481882468345,False
2003-11-09 15:55:58,1.6036601257741612,3.3335481882468345,False
2003-11-09 16:05:58,0.8199030321615988,3.3335481882468345,False
2003-11-09 16:15:58,0.3164464191145656,3.3335481882468345,False
2003-11-09 16:25:58,0.8805520767712687,3.3335481882468345,False
2003-11-09 16:35:58,1.026958385657279,3.3335481882468345,False
2003-11-09 16:45:58,0.4778648096552656,3.3335481882468345,False
2003-11-09 16:55:58,0.825535168052592,3.3335481882468345,False
2003-11-09 17:05:58,0.8519878997843531,3.3335481882468345,False
2003-11-09 17:15:58,0.5748579873480051,3.3335481882468345,False
2003-11-09 17:25:58,0.4977739376918533,3.3335481882468345,False
2003-11-09 17:35:58,0.8124196375504658,3.3335481882468345,False
2003-11-09 17:45:58,0.6542018075124232,3.3335481882468345,False
2003-11-09 17:55:58,1.5056928582593967,3.3335481882468345,False
2003-11-09 18:05:58,1.1756197076553854,3.3335481882468345,False
2003-11-09 18:15:58,1.3262524711079458,3.3335481882468345,False
2003-11-09 22:02:15,1.1050758813038493,3.3335481882468345,False
2003-11-09 22:05:58,0.7990584011508953,3.3335481882468345,False
2003-11-09 22:15:58,0.87226950288746,3.3335481882468345,False
2003-11-09 22:25:58,1.0909136192936038,3.3335481882468345,False
2003-11-09 22:35:58,0.5858877718123725,3.3335481882468345,False
2003-11-09 22:45:58,0.8484215821704236,3.3335481882468345,False
2003-11-09 22:55:58,1.1745849412484686,3.3335481882468345,False
2003-11-09 23:05:58,1.0440665789440151,3.3335481882468345,False
2003-11-09 23:15:58,0.7402886415868742,3.3335481882468345,False
2003-11-09 23:25:58,1.0870595078386016,3.3335481882468345,False
2003-11-09 23:35:58,1.0037658476893156,3.3335481882468345,False
2003-11-09 23:45:58,1.463005526563395,3.3335481882468345,False
2003-11-09 23:55:58,0.8439226263634854,3.3335481882468345,False
2003-11-10 00:05:58,1.044606461725041,3.3335481882468345,False
2003-11-10 00:15:58,1.1426008106497576,3.3335481882468345,False
2003-11-10 00:25:58,0.7559013045698034,3.3335481882468345,False
2003-11-10 00:35:58,1.1757859715576429,3.3335481882468345,False
2003-11-10 00:45:58,0.7163532238679432,3.3335481882468345,False
2003-11-10 00:55:58,0.7086074541027886,3.3335481882468345,False
2003-11-10 01:05:58,1.1521526800447144,3.3335481882468345,False
2003-11-10 01:15:58,0.8875380238949726,3.3335481882468345,False
2003-11-10 01:25:58,0.8054653457860608,3.3335481882468345,False
2003-11-10 01:35:58,1.469207320455917,3.3335481882468345,False
2003-11-10 01:45:58,0.4657003635209722,3.3335481882468345,False
2003-11-10 01:55:58,1.3420345297904344,3.3335481882468345,False
2003-11-10 02:05:58,1.1636271215837217,3.3335481882468345,False
2003-11-10 02:15:58,1.4498689435532712,3.3335481882468345,False
2003-11-10 02:25:58,0.9155157981340327,3.3335481882468345,False
2003-11-10 02:35:58,0.8374513730530799,3.3335481882468345,False
2003-11-10 02:45:58,1.1245411632500089,3.3335481882468345,False
2003-11-10 02:55:58,0.7030437356807338,3.3335481882468345,False
2003-11-10 03:05:58,0.8919711749015791,3.3335481882468345,False
2003-11-10 03:15:58,0.6560351056577113,3.3335481882468345,False
2003-11-10 03:25:58,0.9692349280855217,3.3335481882468345,False
2003-11-10 03:35:58,0.378650787727664,3.3335481882468345,False
2003-11-10 03:45:58,0.42801459359800936,3.3335481882468345,False
2003-11-10 03:55:58,0.7211823356365735,3.3335481882468345,False
2003-11-10 04:05:58,0.7581177997743263,3.3335481882468345,False
2003-11-10 04:15:58,1.1160440918349621,3.3335481882468345,False
2003-11-10 04:25:58,1.1934712617235705,3.3335481882468345,False
2003-11-10 04:35:58,1.03671103270758,3.3335481882468345,False
2003-11-10 04:45:58,0.5198908668672616,3.3335481882468345,False
2003-11-10 04:55:58,0.6899960665532946,3.3335481882468345,False
2003-11-10 05:05:58,0.9161013247018474,3.3335481882468345,False
2003-11-10 05:15:58,1.0895395209349117,3.3335481882468345,False
2003-11-10 05:25:58,0.6190821424471611,3.3335481882468345,False
2003-11-10 05:35:58,0.428204481712893,3.3335481882468345,False
2003-11-10 05:45:58,1.0704523786210431,3.3335481882468345,False
2003-11-10 05:55:58,1.2292324419879792,3.3335481882468345,False
2003-11-10 06:05:58,0.5404572349959228,3.3335481882468345,False
2003-11-10 06:15:58,0.37106241463911194,3.3335481882468345,False
2003-11-10 06:25:58,0.7232737059824734,3.3335481882468345,False
2003-11-10 06:35:58,0.9250994215398765,3.3335481882468345,False
2003-11-10 06:45:58,0.7234636538391289,3.3335481882468345,False
2003-11-10 06:55:58,1.1858123087849413,3.3335481882468345,False
2003-11-10 07:05:58,0.7096017065523179,3.3335481882468345,False
2003-11-10 07:15:58,0.9513319354862843,3.3335481882468345,False
2003-11-10 07:25:58,0.8300409760051418,3.3335481882468345,False
2003-11-10 07:35:58,0.33495909104402244,3.3335481882468345,False
2003-11-10 07:45:58,1.202953527863021,3.3335481882468345,False
2003-11-10 07:55:58,1.143864927385704,3.3335481882468345,False
2003-11-10 08:05:58,0.6591575753065545,3.3335481882468345,False
2003-11-10 08:15:58,0.5414778539890723,3.3335481882468345,False
2003-11-10 08:25:58,1.0383839230004184,3.3335481882468345,False
2003-11-10 08:35:58,1.0024396882248858,3.3335481882468345,False
2003-11-10 08:45:58,0.9198966147890544,3.3335481882468345,False
2003-11-10 08:55:58,1.565693149557657,3.3335481882468345,False
2003-11-10 09:05:58,0.7077694133071194,3.3335481882468345,False
2003-11-10 09:15:58,1.2574079195246366,3.3335481882468345,False
2003-11-10 09:25:58,0.7600900726986487,3.3335481882468345,False
2003-11-10 09:35:58,1.245131841287018,3.3335481882468345,False
